agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
Claude 2.1,MFV,Purity,overall,803,804,0.4906625068100282,4.501684915363168e-11,0.4926874043649603,3.643969100855015e-11
Claude 2.1,MFV,Purity,qv,803,804,0.3896840805698002,0.0001232564393313072,0.3896840805698001,0.00012325643933130623
Claude 2.1,MFV,Purity,vq,803,804,0.4573510832903765,8.820404764285103e-05,0.4439868289343293,0.00014911868870071918
Claude 2.1,MFV,Purity,overall,803,805,0.32552506044031804,2.66561816269048e-05,0.3337255686920622,1.614008235315276e-05
Claude 2.1,MFV,Purity,qv,803,805,0.06833570614210299,0.5174711111086241,0.06531026190465827,0.5362260913272379
Claude 2.1,MFV,Purity,vq,803,805,0.3609315255154262,0.0024964522430048095,0.3914990752982977,0.0009621377393787796
Claude 2.1,MFV,Purity,overall,803,808,0.3987981407991502,1.7582797701552662e-07,0.38217635297241725,6.135186436252403e-07
Claude 2.1,MFV,Purity,qv,803,808,0.26161276595687966,0.011767935395995363,0.24207295399855808,0.020081207129529124
Claude 2.1,MFV,Purity,vq,803,808,0.4800225898298829,3.438440131871788e-05,0.44163005530805016,0.00016322197674773596
Claude 2.1,MFV,Purity,overall,803,810,0.4044247792250618,1.1337905536859793e-07,0.39000205911813146,3.4356504218733813e-07
Claude 2.1,MFV,Purity,qv,803,810,0.23754263833729056,0.022606738463530254,0.24201008676973337,0.02011452418714811
Claude 2.1,MFV,Purity,vq,803,810,0.3942267906906747,0.0008796830550718793,0.31382295723042386,0.009158867168608514
Claude 2.1,MFV,Purity,overall,804,805,0.2767403444980395,0.00039632980611235125,0.2943773110848648,0.00015778249926046587
Claude 2.1,MFV,Purity,qv,804,805,0.04226798317350455,0.6891153085914296,0.059152225665794166,0.575410148267741
Claude 2.1,MFV,Purity,vq,804,805,0.2445103538589692,0.044482374103351596,0.2722422764371436,0.024707117246307024
Claude 2.1,MFV,Purity,overall,804,808,0.43113244010548835,1.2610313465058004e-08,0.4308302469687838,1.2941592601487031e-08
Claude 2.1,MFV,Purity,qv,804,808,0.3642721962047449,0.0003574217373088788,0.35876969759210015,0.0004450409631937062
Claude 2.1,MFV,Purity,vq,804,808,0.291547594742265,0.015854472476241062,0.291547594742265,0.01585447247624106
Claude 2.1,MFV,Purity,overall,804,810,0.5492742852086362,5.4359265405118497e-14,0.5653466106779321,6.784894299389977e-15
Claude 2.1,MFV,Purity,qv,804,810,0.5064871676999139,2.58915539276566e-07,0.5260589015637304,7.232742407220988e-08
Claude 2.1,MFV,Purity,vq,804,810,0.40025534633944343,0.0007196938945923124,0.3761283480406747,0.00157186936766346
Claude 2.1,MFV,Purity,overall,805,808,0.4149328300366394,4.887959882670263e-08,0.43802034320098265,6.934623414448951e-09
Claude 2.1,MFV,Purity,qv,805,808,0.3333040647397988,0.001167957134077288,0.3575665496317532,0.00046665305080259594
Claude 2.1,MFV,Purity,vq,805,808,0.36872278736463393,0.0019747871827604613,0.38968194321987926,0.0010208826935542911
Claude 2.1,MFV,Purity,overall,805,810,0.3625589276582914,2.460261745300942e-06,0.3894439754122088,3.5824812081219817e-07
Claude 2.1,MFV,Purity,qv,805,810,0.23741169680245505,0.022683597437608886,0.25811034634084756,0.012987787726735938
Claude 2.1,MFV,Purity,vq,805,810,0.29558839721804475,0.014395177590663472,0.292225837109172,0.01560100379242907
Claude 2.1,MFV,Purity,overall,808,810,0.38988836913650693,3.4650874128956894e-07,0.3993572608971897,1.683873730615221e-07
Claude 2.1,MFV,Purity,qv,808,810,0.2693410046867879,0.009424105282902889,0.28888206648562975,0.00522570478545136
Claude 2.1,MFV,Purity,vq,808,810,0.39071478853123986,0.0009871066691074563,0.3216696119728965,0.007475763056497619
GPT-4,MFV,Liberty,overall,501,502,0.605697516496961,2.1531251745166164e-17,0.6115356689807165,8.745103920777096e-18
GPT-4,MFV,Liberty,qv,501,502,0.5615269606029449,5.776716610503337e-09,0.5915297768393452,5.335110107354476e-10
GPT-4,MFV,Liberty,vq,501,502,0.4803753719515438,3.3866069131283005e-05,0.4750066338687534,4.259668248572942e-05
GPT-4,MFV,Liberty,overall,501,503,0.7454881738511334,1.2294341513511264e-29,0.7390984844906161,6.580473017622994e-29
GPT-4,MFV,Liberty,qv,501,503,0.7081380164336925,2.920391569092555e-15,0.6903499473899007,2.677021211979856e-14
GPT-4,MFV,Liberty,vq,501,503,0.7076849588485475,1.5033940759598814e-11,0.7101276384580116,1.1909133950519618e-11
GPT-4,MFV,Liberty,overall,501,504,0.6257338725063779,9.027788046769498e-19,0.6288166828048608,5.429194942152252e-19
GPT-4,MFV,Liberty,qv,501,504,0.6318565851722782,1.4375075432089341e-11,0.6469880458832047,3.2209111497762894e-12
GPT-4,MFV,Liberty,vq,501,504,0.4702651634829276,5.199682611784412e-05,0.4414238023905022,0.0001645128032892308
GPT-4,MFV,Liberty,overall,501,507,0.5766433161873761,1.4671602197849785e-15,0.5781909878168082,1.1840286829576623e-15
GPT-4,MFV,Liberty,qv,501,507,0.45872450729959663,4.250727191921639e-06,0.47505229724605635,1.7119550664785371e-06
GPT-4,MFV,Liberty,vq,501,507,0.579763333323094,2.2094245957077248e-07,0.5738357265635877,3.127952294354494e-07
GPT-4,MFV,Liberty,overall,501,509,0.6295362138237715,4.81763877934874e-19,0.6286958147463417,5.539118066864812e-19
GPT-4,MFV,Liberty,qv,501,509,0.561945533663176,5.5969352317320765e-09,0.5774247630924227,1.6846347396187285e-09
GPT-4,MFV,Liberty,vq,501,509,0.5828677839851024,1.8365695797446155e-07,0.6060350452798658,4.341539996237921e-08
GPT-4,MFV,Liberty,overall,501,510,0.6289854075194046,5.279309592110963e-19,0.63633549214674,1.5332884569367088e-19
GPT-4,MFV,Liberty,qv,501,510,0.6159901401555934,6.335434857131162e-11,0.6257322504212266,2.573845830695946e-11
GPT-4,MFV,Liberty,vq,501,510,0.5305840656142677,3.2541195113571007e-06,0.5207867302136721,5.294249811857242e-06
GPT-4,MFV,Liberty,overall,502,503,0.5453608202713319,8.873405580204341e-14,0.5334648638572201,3.7873702498880626e-13
GPT-4,MFV,Liberty,qv,502,503,0.47819237504574563,1.4294594732482233e-06,0.48630586852607727,8.895403269810742e-07
GPT-4,MFV,Liberty,vq,502,503,0.4413941163176034,0.00016469936291250216,0.4186514356836474,0.00038089984540804953
GPT-4,MFV,Liberty,overall,502,504,0.6121590287397374,7.934246787471785e-18,0.621035442298114,1.9385774698689512e-18
GPT-4,MFV,Liberty,qv,502,504,0.5908256126993544,5.657756933473404e-10,0.6289862539101827,1.8917551474751875e-11
GPT-4,MFV,Liberty,vq,502,504,0.4509534402241795,0.00011371893097645197,0.43224362042780384,0.00023242383780833507
GPT-4,MFV,Liberty,overall,502,507,0.6220726600401572,1.6394345558202381e-18,0.6214150842535939,1.823359618354268e-18
GPT-4,MFV,Liberty,qv,502,507,0.49455770175653174,5.421821835749964e-07,0.5442832033346487,2.047361451615613e-08
GPT-4,MFV,Liberty,vq,502,507,0.6215097705503329,1.5509444128091356e-08,0.6274229100256608,1.031005564625003e-08
GPT-4,MFV,Liberty,overall,502,509,0.6594385712431237,2.5099492952699954e-21,0.6569545340954077,3.973779017234226e-21
GPT-4,MFV,Liberty,qv,502,509,0.5693004031075363,3.1881910326210175e-09,0.5832167573473688,1.0576265157494985e-09
GPT-4,MFV,Liberty,vq,502,509,0.6238113985060895,1.324375188818094e-08,0.6238201578708746,1.3235762117477778e-08
GPT-4,MFV,Liberty,overall,502,510,0.8190973038909992,5.676021159848536e-40,0.8310883992220045,4.170655014017209e-42
GPT-4,MFV,Liberty,qv,502,510,0.8528264322355561,3.943702966548353e-27,0.8683364699853555,3.7568495618183295e-29
GPT-4,MFV,Liberty,vq,502,510,0.7250644497872063,2.7149022967507725e-12,0.7141915723944817,8.039059860895832e-12
GPT-4,MFV,Liberty,overall,503,504,0.5828818743626389,6.139261390664632e-16,0.578114208092791,1.1967218798617104e-15
GPT-4,MFV,Liberty,qv,503,504,0.5300739977074335,5.5120056913633094e-08,0.542727800266195,2.2869210970038018e-08
GPT-4,MFV,Liberty,vq,503,504,0.5010780897607223,1.3478638796292015e-05,0.446156896924578,0.00013713264560624228
GPT-4,MFV,Liberty,overall,503,507,0.5254755221029057,9.7267571374781e-13,0.5276723710265412,7.52314106897821e-13
GPT-4,MFV,Liberty,qv,503,507,0.3779103929965657,0.00020404941089581017,0.37097944289161766,0.00027214092350574847
GPT-4,MFV,Liberty,vq,503,507,0.5502847708206162,1.1662645574974542e-06,0.5368509989797418,2.3644049754750175e-06
GPT-4,MFV,Liberty,overall,503,509,0.5886651455611476,2.692034194521985e-16,0.5861559990619203,3.857377245907711e-16
GPT-4,MFV,Liberty,qv,503,509,0.45789260995402975,4.446799718418244e-06,0.44866673207568425,7.2750111402487185e-06
GPT-4,MFV,Liberty,vq,503,509,0.6153495494927259,2.3520881591534906e-08,0.6050765752621539,4.61903503834806e-08
GPT-4,MFV,Liberty,overall,503,510,0.557959134930194,1.790480442959639e-14,0.5496951343759413,5.154925675143878e-14
GPT-4,MFV,Liberty,qv,503,510,0.509921293243714,2.0819531464527853e-07,0.5091068524824938,2.1929114040389517e-07
GPT-4,MFV,Liberty,vq,503,510,0.4844201393693399,2.8419175774206612e-05,0.4421874580987587,0.00015977991973353106
GPT-4,MFV,Liberty,overall,504,507,0.602784351186668,3.3522963014413703e-17,0.6026983356354568,3.396172844404854e-17
GPT-4,MFV,Liberty,qv,504,507,0.5669086472061944,3.8342476181610326e-09,0.5777688157273743,1.6391030654257083e-09
GPT-4,MFV,Liberty,vq,504,507,0.500739715753284,1.3689773948158073e-05,0.49393249336934814,1.8650220432872198e-05
GPT-4,MFV,Liberty,overall,504,509,0.641199663309172,6.641286842470269e-20,0.634002796006817,2.2782313673291215e-19
GPT-4,MFV,Liberty,qv,504,509,0.6046146609124913,1.745408338983923e-10,0.6123161062061245,8.827658641984507e-11
GPT-4,MFV,Liberty,vq,504,509,0.5474232383966753,1.3592380565017097e-06,0.5253163789877899,4.235445611983947e-06
GPT-4,MFV,Liberty,overall,504,510,0.5949184255598308,1.0835287368942958e-16,0.6199728700717368,2.3002319012150654e-18
GPT-4,MFV,Liberty,qv,504,510,0.6691297284225609,3.0839789341266745e-13,0.6953112750179545,1.46651841464769e-14
GPT-4,MFV,Liberty,vq,504,510,0.3818658741985082,0.0013123120496880791,0.3741721886597187,0.001670393438096825
GPT-4,MFV,Liberty,overall,507,509,0.666350311114722,6.829543087643064e-22,0.6573384401963818,3.702439687265026e-21
GPT-4,MFV,Liberty,qv,507,509,0.5986553805455714,2.921500339724239e-10,0.598776116504714,2.891472675625821e-10
GPT-4,MFV,Liberty,vq,507,509,0.6247498189349737,1.2413292473335887e-08,0.6319068232243988,7.521119269051752e-09
GPT-4,MFV,Liberty,overall,507,510,0.631902469130342,3.2448352513975945e-19,0.6533206085424607,7.722336994121996e-21
GPT-4,MFV,Liberty,qv,507,510,0.5801479805837201,1.3550075914497296e-09,0.6211135065354015,3.96035380242863e-11
GPT-4,MFV,Liberty,vq,507,510,0.5729025941633763,3.3018550861430946e-07,0.591682281477655,1.0751705413125106e-07
GPT-4,MFV,Liberty,overall,509,510,0.6567638409069223,4.1157042559224675e-21,0.6488318257055857,1.7328631613683774e-20
GPT-4,MFV,Liberty,qv,509,510,0.6231628364389402,3.2739710395881606e-11,0.614110742757266,7.511128471805646e-11
GPT-4,MFV,Liberty,vq,509,510,0.5848869124148751,1.626856030845379e-07,0.5924287875541205,1.0267500815027749e-07
Claude 2.1,MFV,Liberty,overall,501,502,0.605697516496961,2.1531251745166164e-17,0.6115356689807165,8.745103920777096e-18
Claude 2.1,MFV,Liberty,qv,501,502,0.5615269606029449,5.776716610503337e-09,0.5915297768393452,5.335110107354476e-10
Claude 2.1,MFV,Liberty,vq,501,502,0.4803753719515438,3.3866069131283005e-05,0.4750066338687534,4.259668248572942e-05
Claude 2.1,MFV,Liberty,overall,501,503,0.7454881738511334,1.2294341513511264e-29,0.7390984844906161,6.580473017622994e-29
Claude 2.1,MFV,Liberty,qv,501,503,0.7081380164336925,2.920391569092555e-15,0.6903499473899007,2.677021211979856e-14
Claude 2.1,MFV,Liberty,vq,501,503,0.7076849588485475,1.5033940759598814e-11,0.7101276384580116,1.1909133950519618e-11
Claude 2.1,MFV,Liberty,overall,501,504,0.6257338725063779,9.027788046769498e-19,0.6288166828048608,5.429194942152252e-19
Claude 2.1,MFV,Liberty,qv,501,504,0.6318565851722782,1.4375075432089341e-11,0.6469880458832047,3.2209111497762894e-12
Claude 2.1,MFV,Liberty,vq,501,504,0.4702651634829276,5.199682611784412e-05,0.4414238023905022,0.0001645128032892308
Claude 2.1,MFV,Liberty,overall,501,507,0.5766433161873761,1.4671602197849785e-15,0.5781909878168082,1.1840286829576623e-15
Claude 2.1,MFV,Liberty,qv,501,507,0.45872450729959663,4.250727191921639e-06,0.47505229724605635,1.7119550664785371e-06
Claude 2.1,MFV,Liberty,vq,501,507,0.579763333323094,2.2094245957077248e-07,0.5738357265635877,3.127952294354494e-07
Claude 2.1,MFV,Liberty,overall,501,509,0.6295362138237715,4.81763877934874e-19,0.6286958147463417,5.539118066864812e-19
Claude 2.1,MFV,Liberty,qv,501,509,0.561945533663176,5.5969352317320765e-09,0.5774247630924227,1.6846347396187285e-09
Claude 2.1,MFV,Liberty,vq,501,509,0.5828677839851024,1.8365695797446155e-07,0.6060350452798658,4.341539996237921e-08
Claude 2.1,MFV,Liberty,overall,501,510,0.6289854075194046,5.279309592110963e-19,0.63633549214674,1.5332884569367088e-19
Claude 2.1,MFV,Liberty,qv,501,510,0.6159901401555934,6.335434857131162e-11,0.6257322504212266,2.573845830695946e-11
Claude 2.1,MFV,Liberty,vq,501,510,0.5305840656142677,3.2541195113571007e-06,0.5207867302136721,5.294249811857242e-06
Claude 2.1,MFV,Liberty,overall,502,503,0.5453608202713319,8.873405580204341e-14,0.5334648638572201,3.7873702498880626e-13
Claude 2.1,MFV,Liberty,qv,502,503,0.47819237504574563,1.4294594732482233e-06,0.48630586852607727,8.895403269810742e-07
Claude 2.1,MFV,Liberty,vq,502,503,0.4413941163176034,0.00016469936291250216,0.4186514356836474,0.00038089984540804953
Claude 2.1,MFV,Liberty,overall,502,504,0.6121590287397374,7.934246787471785e-18,0.621035442298114,1.9385774698689512e-18
Claude 2.1,MFV,Liberty,qv,502,504,0.5908256126993544,5.657756933473404e-10,0.6289862539101827,1.8917551474751875e-11
Claude 2.1,MFV,Liberty,vq,502,504,0.4509534402241795,0.00011371893097645197,0.43224362042780384,0.00023242383780833507
Claude 2.1,MFV,Liberty,overall,502,507,0.6220726600401572,1.6394345558202381e-18,0.6214150842535939,1.823359618354268e-18
Claude 2.1,MFV,Liberty,qv,502,507,0.49455770175653174,5.421821835749964e-07,0.5442832033346487,2.047361451615613e-08
Claude 2.1,MFV,Liberty,vq,502,507,0.6215097705503329,1.5509444128091356e-08,0.6274229100256608,1.031005564625003e-08
Claude 2.1,MFV,Liberty,overall,502,509,0.6594385712431237,2.5099492952699954e-21,0.6569545340954077,3.973779017234226e-21
Claude 2.1,MFV,Liberty,qv,502,509,0.5693004031075363,3.1881910326210175e-09,0.5832167573473688,1.0576265157494985e-09
Claude 2.1,MFV,Liberty,vq,502,509,0.6238113985060895,1.324375188818094e-08,0.6238201578708746,1.3235762117477778e-08
Claude 2.1,MFV,Liberty,overall,502,510,0.8190973038909992,5.676021159848536e-40,0.8310883992220045,4.170655014017209e-42
Claude 2.1,MFV,Liberty,qv,502,510,0.8528264322355561,3.943702966548353e-27,0.8683364699853555,3.7568495618183295e-29
Claude 2.1,MFV,Liberty,vq,502,510,0.7250644497872063,2.7149022967507725e-12,0.7141915723944817,8.039059860895832e-12
Claude 2.1,MFV,Liberty,overall,503,504,0.5828818743626389,6.139261390664632e-16,0.578114208092791,1.1967218798617104e-15
Claude 2.1,MFV,Liberty,qv,503,504,0.5300739977074335,5.5120056913633094e-08,0.542727800266195,2.2869210970038018e-08
Claude 2.1,MFV,Liberty,vq,503,504,0.5010780897607223,1.3478638796292015e-05,0.446156896924578,0.00013713264560624228
Claude 2.1,MFV,Liberty,overall,503,507,0.5254755221029057,9.7267571374781e-13,0.5276723710265412,7.52314106897821e-13
Claude 2.1,MFV,Liberty,qv,503,507,0.3779103929965657,0.00020404941089581017,0.37097944289161766,0.00027214092350574847
Claude 2.1,MFV,Liberty,vq,503,507,0.5502847708206162,1.1662645574974542e-06,0.5368509989797418,2.3644049754750175e-06
Claude 2.1,MFV,Liberty,overall,503,509,0.5886651455611476,2.692034194521985e-16,0.5861559990619203,3.857377245907711e-16
Claude 2.1,MFV,Liberty,qv,503,509,0.45789260995402975,4.446799718418244e-06,0.44866673207568425,7.2750111402487185e-06
Claude 2.1,MFV,Liberty,vq,503,509,0.6153495494927259,2.3520881591534906e-08,0.6050765752621539,4.61903503834806e-08
Claude 2.1,MFV,Liberty,overall,503,510,0.557959134930194,1.790480442959639e-14,0.5496951343759413,5.154925675143878e-14
Claude 2.1,MFV,Liberty,qv,503,510,0.509921293243714,2.0819531464527853e-07,0.5091068524824938,2.1929114040389517e-07
Claude 2.1,MFV,Liberty,vq,503,510,0.4844201393693399,2.8419175774206612e-05,0.4421874580987587,0.00015977991973353106
Claude 2.1,MFV,Liberty,overall,504,507,0.602784351186668,3.3522963014413703e-17,0.6026983356354568,3.396172844404854e-17
Claude 2.1,MFV,Liberty,qv,504,507,0.5669086472061944,3.8342476181610326e-09,0.5777688157273743,1.6391030654257083e-09
Claude 2.1,MFV,Liberty,vq,504,507,0.500739715753284,1.3689773948158073e-05,0.49393249336934814,1.8650220432872198e-05
Claude 2.1,MFV,Liberty,overall,504,509,0.641199663309172,6.641286842470269e-20,0.634002796006817,2.2782313673291215e-19
Claude 2.1,MFV,Liberty,qv,504,509,0.6046146609124913,1.745408338983923e-10,0.6123161062061245,8.827658641984507e-11
Claude 2.1,MFV,Liberty,vq,504,509,0.5474232383966753,1.3592380565017097e-06,0.5253163789877899,4.235445611983947e-06
Claude 2.1,MFV,Liberty,overall,504,510,0.5949184255598308,1.0835287368942958e-16,0.6199728700717368,2.3002319012150654e-18
Claude 2.1,MFV,Liberty,qv,504,510,0.6691297284225609,3.0839789341266745e-13,0.6953112750179545,1.46651841464769e-14
Claude 2.1,MFV,Liberty,vq,504,510,0.3818658741985082,0.0013123120496880791,0.3741721886597187,0.001670393438096825
Claude 2.1,MFV,Liberty,overall,507,509,0.666350311114722,6.829543087643064e-22,0.6573384401963818,3.702439687265026e-21
Claude 2.1,MFV,Liberty,qv,507,509,0.5986553805455714,2.921500339724239e-10,0.598776116504714,2.891472675625821e-10
Claude 2.1,MFV,Liberty,vq,507,509,0.6247498189349737,1.2413292473335887e-08,0.6319068232243988,7.521119269051752e-09
Claude 2.1,MFV,Liberty,overall,507,510,0.631902469130342,3.2448352513975945e-19,0.6533206085424607,7.722336994121996e-21
Claude 2.1,MFV,Liberty,qv,507,510,0.5801479805837201,1.3550075914497296e-09,0.6211135065354015,3.96035380242863e-11
Claude 2.1,MFV,Liberty,vq,507,510,0.5729025941633763,3.3018550861430946e-07,0.591682281477655,1.0751705413125106e-07
Claude 2.1,MFV,Liberty,overall,509,510,0.6567638409069223,4.1157042559224675e-21,0.6488318257055857,1.7328631613683774e-20
Claude 2.1,MFV,Liberty,qv,509,510,0.6231628364389402,3.2739710395881606e-11,0.614110742757266,7.511128471805646e-11
Claude 2.1,MFV,Liberty,vq,509,510,0.5848869124148751,1.626856030845379e-07,0.5924287875541205,1.0267500815027749e-07
GPT-4,MFV,Care (p),overall,201,202,0.5440240492764761,1.0475006185109016e-13,0.5359207898747671,2.819947603792134e-13
GPT-4,MFV,Care (p),qv,201,202,0.5019297785932224,3.445285295464326e-07,0.48470123773141116,9.779773865526072e-07
GPT-4,MFV,Care (p),vq,201,202,0.4908338225658419,2.1422535520673873e-05,0.4690871730795579,5.4612914273684096e-05
GPT-4,MFV,Care (p),overall,201,203,0.3753659235815555,1.0039587924466441e-06,0.3667714073427995,1.8398652025903427e-06
GPT-4,MFV,Care (p),qv,201,203,0.35642699253146554,0.0004880063533175389,0.33165611227833236,0.0012397935529796446
GPT-4,MFV,Care (p),vq,201,203,0.31574465223708564,0.008718715855184354,0.3066926126480141,0.010965776297017078
GPT-4,MFV,Care (p),overall,201,204,0.5115226002454909,4.766264582070661e-12,0.5102890153744192,5.4664172240294914e-12
GPT-4,MFV,Care (p),qv,201,204,0.41108070093996146,4.6910288524436395e-05,0.4233080841473293,2.6206683144688394e-05
GPT-4,MFV,Care (p),vq,201,204,0.5438105151331292,1.6457977166666227e-06,0.5320159167473419,3.0268139837529907e-06
GPT-4,MFV,Care (p),overall,201,205,0.5292348176914237,6.259773382729927e-13,0.517053957771817,2.56042471773934e-12
GPT-4,MFV,Care (p),qv,201,205,0.34822017442375763,0.0006702705635324586,0.32221406273383457,0.0017344323863314243
GPT-4,MFV,Care (p),vq,201,205,0.6150822800373678,2.3944863396740743e-08,0.5808162160664805,2.0756212433407182e-07
GPT-4,MFV,Care (p),overall,201,206,0.43583201760547585,8.39770111638495e-09,0.4319771205442646,1.1727045134802374e-08
GPT-4,MFV,Care (p),qv,201,206,0.34248468447293073,0.0008325180595668305,0.3447574538386905,0.0007643640141674763
GPT-4,MFV,Care (p),vq,201,206,0.4320250694828822,0.00023431600819565486,0.3992546577375158,0.0007442726209686333
GPT-4,MFV,Care (p),overall,201,207,0.41932981414954507,3.407779105851004e-08,0.42015505329671315,3.182871041581018e-08
GPT-4,MFV,Care (p),qv,201,207,0.2726991361193888,0.008540503645936037,0.2813562742488858,0.0065898041947884236
GPT-4,MFV,Care (p),vq,201,207,0.44859154958431957,0.0001247443456025131,0.43649499072885783,0.00019829287553703662
GPT-4,MFV,Care (p),overall,201,208,0.46689995902221904,4.863832177028167e-10,0.46885710454511825,4.025418855686934e-10
GPT-4,MFV,Care (p),qv,201,208,0.3438218213648035,0.0007917792805839594,0.33685386445630766,0.001025897342326321
GPT-4,MFV,Care (p),vq,201,208,0.4490405476406048,0.00012257549438683034,0.42031150995069877,0.00035899662461606253
GPT-4,MFV,Care (p),overall,201,303,0.4907992333356743,4.438082725600816e-11,0.49292971488901793,3.5526219901147246e-11
GPT-4,MFV,Care (p),qv,201,303,0.3558160077592468,0.0004998205520861025,0.34792887485806534,0.00067775773966006
GPT-4,MFV,Care (p),vq,201,303,0.5011637340228425,1.3425682606968533e-05,0.4897822247055753,2.244731612802348e-05
GPT-4,MFV,Care (p),overall,202,203,0.31459584176343003,5.0887312441594775e-05,0.29839859268658336,0.00012681104907367652
GPT-4,MFV,Care (p),qv,202,203,0.296947432684268,0.00404779214324364,0.28157052856336684,0.006546987859078235
GPT-4,MFV,Care (p),vq,202,203,0.2354323725350624,0.05327401939851876,0.21402325613665665,0.07968279178667673
GPT-4,MFV,Care (p),overall,202,204,0.42404598931960436,2.301090076532552e-08,0.42323050252970407,2.4638200785758037e-08
GPT-4,MFV,Care (p),qv,202,204,0.35068375879720454,0.0006099087553780572,0.335020083514635,0.0010971915571611939
GPT-4,MFV,Care (p),vq,202,204,0.36914140824422415,0.0019497522793803666,0.3846079077192207,0.0012024830595547193
GPT-4,MFV,Care (p),overall,202,205,0.4782506784448189,1.5963831581887608e-10,0.45981420845165544,9.55348550182638e-10
GPT-4,MFV,Care (p),qv,202,205,0.35600261238342695,0.0004961847910538197,0.343275083397749,0.0008082118052416736
GPT-4,MFV,Care (p),vq,202,205,0.45599182778864206,9.313557923508353e-05,0.40218887872102865,0.0006742785868361259
GPT-4,MFV,Care (p),overall,202,206,0.5169130305564245,2.60164595800823e-12,0.5005133533669125,1.58879574867502e-11
GPT-4,MFV,Care (p),qv,202,206,0.3635385987835055,0.00036810704214426703,0.363627786872229,0.00036679246425773556
GPT-4,MFV,Care (p),vq,202,206,0.5665800294312735,4.743238127819348e-07,0.5308442356382129,3.2116637505476357e-06
GPT-4,MFV,Care (p),overall,202,207,0.49738877571509693,2.218708053270817e-11,0.4939009713943373,3.208246472529358e-11
GPT-4,MFV,Care (p),qv,202,207,0.36414822975907174,0.0003592071252191185,0.36990799241403977,0.00028436645244530066
GPT-4,MFV,Care (p),vq,202,207,0.4935655315618034,1.896016518373911e-05,0.4863736540004682,2.609073266396937e-05
GPT-4,MFV,Care (p),overall,202,208,0.5969534883279988,8.023390833340315e-17,0.6126386094404673,7.360885977292668e-18
GPT-4,MFV,Care (p),qv,202,208,0.6776003921193944,1.191181558095166e-13,0.695543818005383,1.4253043752193594e-14
GPT-4,MFV,Care (p),vq,202,208,0.4250214778108224,0.00030296527113607256,0.4260967581987691,0.0002913511094000344
GPT-4,MFV,Care (p),overall,202,303,0.45144273936575086,2.079787204554645e-09,0.45360952170258834,1.7039030545322458e-09
GPT-4,MFV,Care (p),qv,202,303,0.2080049335631401,0.04662908472586216,0.21197819704849655,0.04250526676496736
GPT-4,MFV,Care (p),vq,202,303,0.47414448755141697,4.417917099578721e-05,0.4444400309872666,0.00014653865838687473
GPT-4,MFV,Care (p),overall,203,204,0.4346973752439683,9.269063233862821e-09,0.42722577938754214,1.759820674813725e-08
GPT-4,MFV,Care (p),qv,203,204,0.4031344317758797,6.767353971365311e-05,0.39436407826026454,0.0001003393055496783
GPT-4,MFV,Care (p),vq,203,204,0.3943744236029173,0.0008754085652292081,0.3911238158629311,0.0009740124876416412
GPT-4,MFV,Care (p),overall,203,205,0.4843330497871246,8.639363060355975e-11,0.47752040544719804,1.7171262275534964e-10
GPT-4,MFV,Care (p),qv,203,205,0.47690058234707156,1.539877383930424e-06,0.4684576928281266,2.485819896919458e-06
GPT-4,MFV,Care (p),vq,203,205,0.4190477359167895,0.00037556291972149294,0.39881947798815615,0.0007551970696381361
GPT-4,MFV,Care (p),overall,203,206,0.44228401984384913,4.757075665584371e-09,0.44056229626542465,5.542540267637599e-09
GPT-4,MFV,Care (p),qv,203,206,0.46904561385731774,2.4052797202207272e-06,0.46980474604848477,2.3049243116605277e-06
GPT-4,MFV,Care (p),vq,203,206,0.3360506387086407,0.0050826761289225995,0.3163189925550469,0.008590803639411707
GPT-4,MFV,Care (p),overall,203,207,0.3775285995367373,8.596461464967605e-07,0.3658439872355219,1.962108180781934e-06
GPT-4,MFV,Care (p),qv,203,207,0.3855353136984749,0.00014753594351661487,0.3985132773063597,8.33954573281566e-05
GPT-4,MFV,Care (p),vq,203,207,0.25902683547661653,0.03292977717612771,0.240851530358697,0.047869947425431686
GPT-4,MFV,Care (p),overall,203,208,0.33042055568486106,1.9791214634657555e-05,0.31491604508446097,4.9950041490927286e-05
GPT-4,MFV,Care (p),qv,203,208,0.3120426723552872,0.002461152336931142,0.2892851384130563,0.005160298040443416
GPT-4,MFV,Care (p),vq,203,208,0.2455183164458301,0.04358467044135364,0.2522042027277685,0.03800130497289879
GPT-4,MFV,Care (p),overall,203,303,0.3622965803361744,2.5048487336694485e-06,0.34423918244401547,8.30475726675021e-06
GPT-4,MFV,Care (p),qv,203,303,0.30334578045431904,0.003288455216944023,0.2893498671828755,0.0051498625158654604
GPT-4,MFV,Care (p),vq,203,303,0.3373194519640215,0.004908317516227761,0.32452689484307157,0.006933945100950766
GPT-4,MFV,Care (p),overall,204,205,0.45793536910179766,1.1396837394027535e-09,0.46826446542578826,4.2633090069332557e-10
GPT-4,MFV,Care (p),qv,204,205,0.3235190623244642,0.001656831660226561,0.3211226660620597,0.001801838208502097
GPT-4,MFV,Care (p),vq,204,205,0.49012596716267837,2.2107430776183276e-05,0.49429188226870163,1.835124668239847e-05
GPT-4,MFV,Care (p),overall,204,206,0.5234306371768574,1.233390043143493e-12,0.5278084747106833,7.403900959042645e-13
