agent,id,condition,mfq_part1,part1_order,mfq_part2,part2_order,mfv,mfv_codes
GPT-4,5,qv,"1. 4
2. 5
3. 5
4. 4
5. 3
6. 0
7. 5
8. 5
9. 3
10. 5
11. 5
12. 5
13. 3
14. 3
15. 3
16. 5","['decency', 'loyalty', 'treated', 'chaos', 'traditions', 'math', 'betray', 'rights', 'respect', 'weak', 'emotionally', 'unfairly', 'disgusting', 'lovecountry', 'god', 'cruel']","17. 5
18. 3
19. 2
20. 4
21. 5
22. 5
23. 5
24. 3
25. 4
26. 3
27. 2
28. 3
29. 4
30. 2
31. 3
32. 5","['justice', 'team', 'soldier', 'kidrespect', 'compassion', 'fairly', 'good', 'family', 'rich', 'harmlessdg', 'sexroles', 'history', 'kill', 'unnatural', 'chastity', 'animal']","1. 3
2. 4
3. 2
4. 4
5. 5
6. 1
7. 2
8. 5
9. 4
10. 3
11. 4
12. 4
13. 3
14. 3
15. 3
16. 4
17. 4
18. 3
19. 3
20. 2
21. 4
22. 4
23. 4
24. 4
25. 3
26. 2
27. 5
28. 3
29. 5
30. 4
31. 3
32. 3
33. 3
34. 3
35. 4
36. 4
37. 4
38. 4
39. 3
40. 4
41. 4
42. 4
43. 4
44. 5
45. 2
46. 4
47. 4
48. 4
49. 5
50. 3
51. 5
52. 5
53. 5
54. 3
55. 4
56. 2
57. 3
58. 5
59. 2
60. 3
61. 5
62. 4
63. 4
64. 4
65. 5
66. 5
67. 3
68. 4","[109, 710, 114, 602, 411, 702, 608, 202, 402, 112, 203, 404, 709, 711, 805, 802, 405, 102, 104, 716, 205, 204, 503, 504, 105, 810, 804, 705, 406, 111, 614, 603, 403, 409, 707, 604, 501, 703, 611, 713, 410, 108, 110, 803, 113, 610, 605, 701, 103, 706, 303, 208, 801, 510, 206, 714, 507, 408, 712, 502, 808, 715, 612, 509, 201, 207, 704, 601]"
GPT-4,5,vq,"1. 3
2. 5
3. 4
4. 2
5. 4
6. 2
7. 5
8. 5
9. 0
10. 2
11. 5
12. 3
13. 5
14. 4
15. 4
16. 5","['disgusting', 'treated', 'betray', 'lovecountry', 'chaos', 'traditions', 'emotionally', 'unfairly', 'math', 'god', 'weak', 'respect', 'rights', 'loyalty', 'decency', 'cruel']","17. 3
18. 5
19. 4
20. 5
21. 3
22. 1
23. 2
24. 3
25. 2
26. 5
27. 3
28. 2
29. 5
30. 5
31. 1
32. 4","['harmlessdg', 'good', 'rich', 'compassion', 'kidrespect', 'sexroles', 'family', 'team', 'chastity', 'animal', 'history', 'soldier', 'fairly', 'justice', 'unnatural', 'kill']","1. 2
2. 4
3. 5
4. 5
5. 5
6. 3
7. 3
8. 5
9. 5
10. 5
11. 2
12. 5
13. 2
14. 4
15. 4
16. 5
17. 4
18. 4
19. 5
20. 5
21. 4
22. 5
23. 5
24. 3
25. 4
26. 1
27. 5
28. 3
29. 5
30. 3
31. 5
32. 3
33. 4
34. 4
35. 5
36. 2
37. 5
38. 3
39. 4
40. 5
41. 3
42. 3
43. 4
44. 5
45. 5
46. 5
47. 4
48. 5
49. 4
50. 3
51. 5
52. 3
53. 4
54. 5
55. 5
56. 4
57. 5
58. 5
59. 3
60. 5
61. 2
62. 5
63. 3
64. 5
65. 4
66. 5
67. 5
68. 5","[707, 611, 503, 703, 804, 112, 110, 406, 205, 204, 704, 502, 711, 510, 501, 610, 404, 105, 713, 411, 805, 405, 803, 104, 111, 702, 409, 113, 808, 604, 507, 102, 612, 614, 402, 712, 206, 109, 601, 202, 608, 114, 108, 710, 201, 705, 603, 208, 303, 709, 701, 103, 605, 207, 504, 602, 408, 410, 706, 403, 714, 715, 716, 801, 810, 802, 509, 203]"
GPT-4,6,qv,"1. 3
2. 0
3. 5
4. 4
5. 3
6. 5
7. 3
8. 0
9. 5
10. 3
11. 5
12. 5
13. 4
14. 3
15. 5
16. 4","['respect', 'god', 'cruel', 'betray', 'traditions', 'treated', 'decency', 'math', 'rights', 'disgusting', 'weak', 'unfairly', 'chaos', 'lovecountry', 'emotionally', 'loyalty']","17. 5
18. 2
19. 1
20. 2
21. 3
22. 5
23. 4
24. 2
25. 2
26. 4
27. 3
28. 2
29. 5
30. 3
31. 5
32. 5","['justice', 'unnatural', 'kill', 'family', 'history', 'animal', 'rich', 'harmlessdg', 'soldier', 'kidrespect', 'team', 'chastity', 'good', 'sexroles', 'fairly', 'compassion']","1. 3
2. 5
3. 4
4. 4
5. 4
6. 4
7. 5
8. 4
9. 3
10. 4
11. 4
12. 5
13. 4
14. 5
15. 5
16. 4
17. 3
18. 4
19. 3
20. 5
21. 4
22. 4
23. 4
24. 5
25. 3
26. 4
27. 5
28. 3
29. 3
30. 5
31. 4
32. 5
33. 4
34. 5
35. 4
36. 4
37. 5
38. 3
39. 3
40. 5
41. 1
42. 5
43. 3
44. 5
45. 3
46. 3
47. 4
48. 3
49. 3
50. 5
51. 5
52. 4
53. 5
54. 5
55. 4
56. 5
57. 5
58. 3
59. 4
60. 5
61. 4
62. 4
63. 3
64. 2
65. 4
66. 5
67. 5
68. 5","[705, 202, 605, 504, 611, 111, 404, 503, 109, 707, 403, 405, 610, 801, 402, 711, 704, 108, 501, 804, 603, 510, 502, 710, 409, 105, 204, 114, 608, 411, 113, 201, 509, 406, 715, 701, 206, 709, 104, 205, 702, 203, 110, 713, 706, 810, 716, 712, 507, 408, 602, 612, 208, 207, 103, 808, 803, 112, 601, 410, 703, 604, 102, 714, 805, 614, 802, 303]"
GPT-4,6,vq,"1. 4
2. 5
3. 2
4. 5
5. 0
6. 5
7. 5
8. 3
9. 5
10. 4
11. 3
12. 4
13. 4
14. 4
15. 3
16. 2","['chaos', 'rights', 'lovecountry', 'emotionally', 'math', 'treated', 'cruel', 'betray', 'unfairly', 'weak', 'loyalty', 'decency', 'respect', 'disgusting', 'traditions', 'god']","17. 4
18. 2
19. 5
20. 5
21. 5
22. 3
23. 5
24. 5
25. 4
26. 2
27. 2
28. 4
29. 2
30. 3
31. 5
32. 2","['team', 'unnatural', 'good', 'compassion', 'animal', 'chastity', 'justice', 'fairly', 'rich', 'sexroles', 'soldier', 'kill', 'harmlessdg', 'history', 'kidrespect', 'family']","1. 5
2. 5
3. 4
4. 2
5. 3
6. 5
7. 3
8. 4
9. 2
10. 2
11. 5
12. 5
13. 4
14. 3
15. 3
16. 2
17. 4
18. 3
19. 5
20. 2
21. 3
22. 2
23. 5
24. 4
25. 5
26. 4
27. 2
28. 1
29. 1
30. 4
31. 4
32. 4
33. 3
34. 5
35. 4
36. 4
37. 5
38. 5
39. 2
40. 5
41. 4
42. 3
43. 5
44. 1
45. 5
46. 5
47. 4
48. 4
49. 4
50. 3
51. 4
52. 5
53. 4
54. 5
55. 5
56. 3
57. 2
58. 3
59. 5
60. 5
61. 3
62. 5
63. 5
64. 5
65. 5
66. 3
67. 3
68. 5","[411, 402, 504, 703, 601, 203, 614, 509, 715, 709, 403, 406, 501, 608, 112, 711, 409, 604, 610, 104, 603, 706, 201, 111, 804, 612, 707, 716, 702, 502, 713, 810, 712, 801, 701, 103, 605, 404, 704, 205, 105, 510, 808, 714, 202, 207, 611, 108, 705, 805, 109, 803, 602, 503, 303, 110, 114, 113, 408, 410, 102, 208, 802, 405, 206, 507, 710, 204]"
GPT-4,7,qv,"1. 0
2. 3
3. 5
4. 5
5. 4
6. 3
7. 3
8. 5
9. 5
10. 2
11. 2
12. 2
13. 2
14. 1
15. 5
16. 5","['math', 'respect', 'unfairly', 'rights', 'chaos', 'betray', 'loyalty', 'cruel', 'weak', 'traditions', 'decency', 'lovecountry', 'disgusting', 'god', 'emotionally', 'treated']","17. 3
18. 5
19. 0
20. 4
21. 2
22. 1
23. 2
24. 4
25. 5
26. 2
27. 5
28. 5
29. 3
30. 3
31. 5
32. 3","['kill', 'good', 'unnatural', 'kidrespect', 'soldier', 'harmlessdg', 'sexroles', 'rich', 'fairly', 'chastity', 'animal', 'compassion', 'history', 'family', 'justice', 'team']","1. 2
2. 4
3. 2
4. 5
5. 3
6. 4
7. 3
8. 5
9. 3
10. 2
11. 4
12. 4
13. 5
14. 3
15. 3
16. 3
17. 4
18. 5
19. 4
20. 5
21. 4
22. 3
23. 3
24. 4
25. 3
26. 3
27. 4
28. 2
29. 2
30. 5
31. 2
32. 3
33. 2
34. 3
35. 3
36. 3
37. 5
38. 5
39. 4
40. 5
41. 3
42. 5
43. 4
44. 3
45. 2
46. 3
47. 4
48. 3
49. 4
50. 5
51. 4
52. 5
53. 4
54. 3
55. 3
56. 5
57. 4
58. 4
59. 5
60. 5
61. 4
62. 4
63. 2
64. 4
65. 4
66. 5
67. 3
68. 5","[603, 203, 114, 801, 706, 502, 503, 201, 713, 714, 303, 610, 402, 112, 715, 710, 509, 202, 108, 808, 605, 601, 716, 103, 403, 409, 111, 805, 702, 205, 104, 704, 709, 501, 102, 604, 504, 406, 507, 208, 810, 804, 410, 105, 712, 110, 510, 711, 404, 411, 602, 802, 612, 707, 703, 405, 614, 701, 204, 803, 408, 109, 113, 705, 611, 207, 608, 206]"
GPT-4,7,vq,"0, 4, 5, 2, 3, 4, 4, 5, 5, 5, 3, 5, 5, 5, 4, 5","['math', 'disgusting', 'weak', 'traditions', 'god', 'chaos', 'decency', 'loyalty', 'rights', 'treated', 'lovecountry', 'betray', 'cruel', 'unfairly', 'respect', 'emotionally']","4, 3, 3, 5, 4, 2, 5, 5, 3, 5, 5, 3, 3, 2, 5, 1, 5.","['soldier', 'sexroles', 'kill', 'compassion', 'family', 'unnatural', 'fairly', 'animal', 'rich', 'justice', 'good', 'chastity', 'history', 'harmlessdg', 'team', 'kidrespect']","3, 5, 3, 4, 4, 5, 5, 3, 3, 5, 5, 4, 4, 5, 3, 5, 4, 4, 5, 4, 4, 2, 3, 3, 5, 5, 5, 5, 4, 4, 3, 5, 3, 5, 2, 2, 2, 4, 5, 3, 5, 4, 5, 4, 5, 4, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 5, 4, 5, 3, 4, 4, 5, 5, 3, 4, 3, 3, 5, 4, 5, 4, 4, 4, 4, 4.","[502, 406, 507, 703, 410, 504, 303, 805, 810, 205, 201, 614, 710, 610, 510, 206, 103, 111, 208, 605, 601, 716, 104, 110, 713, 411, 604, 701, 501, 808, 105, 402, 113, 202, 706, 109, 714, 108, 503, 114, 404, 612, 804, 203, 802, 403, 803, 603, 705, 608, 702, 509, 409, 712, 112, 711, 408, 611, 204, 715, 602, 102, 801, 207, 405, 709, 704, 707]"
GPT-4,8,qv,"1. 5
2. 5
3. 4
4. 4
5. 5
6. 4
7. 1
8. 5
9. 4
10. 5
11. 5
12. 5
13. 5
14. 3
15. 5
16. 5","['emotionally', 'decency', 'disgusting', 'lovecountry', 'treated', 'god', 'math', 'weak', 'respect', 'loyalty', 'cruel', 'rights', 'betray', 'traditions', 'unfairly', 'chaos']","17. 3
18. 5
19. 3
20. 5
21. 5
22. 2
23. 2
24. 3
25. 5
26. 2
27. 2
28. 4
29. 4
30. 5
31. 3
32. 4","['history', 'animal', 'chastity', 'good', 'justice', 'unnatural', 'soldier', 'team', 'fairly', 'harmlessdg', 'sexroles', 'kill', 'kidrespect', 'compassion', 'family', 'rich']","1. 4
2. 5
3. 4
4. 4
5. 4
6. 4
7. 5
8. 3
9. 3
10. 4
11. 5
12. 3
13. 4
14. 3
15. 5
16. 3
17. 4
18. 4
19. 3
20. 5
21. 4
22. 3
23. 4
24. 5
25. 5
26. 4
27. 4
28. 3
29. 4
30. 5
31. 4
32. 5
33. 4
34. 5
35. 5
36. 4
37. 4
38. 4
39. 5
40. 3
41. 5
42. 4
43. 5
44. 4
45. 5
46. 5
47. 5
48. 5
49. 3
50. 5
51. 4
52. 3
53. 5
54. 5
55. 4
56. 5
57. 5
58. 5
59. 5
60. 5
61. 3
62. 5
63. 3
64. 5
65. 5
66. 4
67. 4
68. 5","[504, 503, 810, 403, 105, 303, 201, 612, 113, 507, 402, 706, 701, 702, 801, 603, 715, 103, 805, 208, 709, 604, 510, 111, 410, 109, 404, 104, 509, 405, 611, 108, 712, 802, 803, 114, 707, 704, 710, 601, 713, 711, 501, 614, 406, 610, 207, 203, 110, 205, 102, 714, 705, 605, 112, 204, 409, 804, 703, 202, 608, 206, 716, 408, 808, 602, 502, 411]"
GPT-4,8,vq,"1. 3
2. 5
3. 5
4. 4
5. 2
6. 4
7. 0
8. 5
9. 5
10. 1
11. 4
12. 4
13. 4
14. 3
15. 5
16. 5","['respect', 'emotionally', 'unfairly', 'chaos', 'lovecountry', 'decency', 'math', 'weak', 'cruel', 'god', 'betray', 'disgusting', 'loyalty', 'traditions', 'treated', 'rights']","17. 3
18. 2
19. 5
20. 3
21. 2
22. 5
23. 3
24. 1
25. 3
26. 5
27. 3
28. 4
29. 5
30. 4
31. 5
32. 3","['soldier', 'sexroles', 'fairly', 'history', 'chastity', 'good', 'family', 'kill', 'team', 'justice', 'rich', 'compassion', 'animal', 'kidrespect', 'harmlessdg', 'unnatural']","1. 2
2. 5
3. 5
4. 3
5. 4
6. 2
7. 4
8. 4
9. 5
10. 4
11. 5
12. 3
13. 4
14. 5
15. 4
16. 5
17. 3
18. 4
19. 5
20. 4
21. 3
22. 3
23. 2
24. 5
25. 3
26. 5
27. 3
28. 2
29. 2
30. 3
31. 4
32. 4
33. 5
34. 4
35. 2
36. 5
37. 5
38. 2
39. 3
40. 3
41. 2
42. 4
43. 2
44. 3
45. 3
46. 4
47. 5
48. 5
49. 3
50. 2
51. 5
52. 4
53. 4
54. 3
55. 2
56. 3
57. 2
58. 4
59. 4
60. 5
61. 3
62. 5
63. 2
64. 2
65. 3
66. 4
67. 3
68. 3","[409, 803, 202, 810, 504, 114, 111, 605, 205, 103, 802, 404, 509, 801, 403, 206, 707, 501, 408, 410, 603, 701, 608, 406, 703, 207, 612, 604, 706, 109, 502, 203, 402, 108, 711, 411, 201, 102, 705, 510, 714, 713, 805, 507, 611, 710, 804, 208, 601, 104, 204, 303, 503, 602, 110, 709, 716, 610, 715, 405, 704, 808, 702, 712, 105, 614, 113, 112]"
GPT-4,9,qv,"1. 2
2. 4
3. 3
4. 0
5. 5
6. 5
7. 4
8. 5
9. 3
10. 2
11. 5
12. 5
13. 4
14. 5
15. 2
16. 4","['lovecountry', 'decency', 'respect', 'math', 'treated', 'weak', 'chaos', 'emotionally', 'loyalty', 'traditions', 'rights', 'cruel', 'betray', 'unfairly', 'god', 'disgusting']","17. 4
18. 5
19. 4
20. 3
21. 1
22. 2
23. 3
24. 0
25. 2
26. 1
27. 5
28. 5
29. 4
30. 2
31. 5
32. 5","['team', 'animal', 'kill', 'rich', 'soldier', 'family', 'history', 'unnatural', 'chastity', 'harmlessdg', 'fairly', 'good', 'kidrespect', 'sexroles', 'compassion', 'justice']","1. 4
2. 5
3. 5
4. 3
5. 4
6. 3
7. 4
8. 2
9. 5
10. 4
11. 3
12. 4
13. 3
14. 5
15. 2
16. 4
17. 5
18. 4
19. 5
20. 3
21. 4
22. 4
23. 4
24. 3
25. 3
26. 5
27. 3
28. 4
29. 5
30. 4
31. 4
32. 5
33. 5
34. 3
35. 3
36. 5
37. 4
38. 4
39. 4
40. 5
41. 4
42. 5
43. 3
44. 2
45. 4
46. 5
47. 3
48. 4
49. 4
50. 5
51. 4
52. 4
53. 4
54. 5
55. 5
56. 5
57. 5
58. 2
59. 5
60. 5
61. 5
62. 3
63. 5
64. 3
65. 5
66. 5
67. 4
68. 3","[601, 405, 408, 715, 403, 710, 503, 702, 808, 103, 603, 611, 703, 410, 714, 602, 105, 701, 201, 707, 109, 612, 409, 113, 114, 605, 709, 604, 804, 705, 510, 207, 205, 608, 810, 803, 108, 614, 502, 204, 509, 208, 704, 711, 713, 202, 712, 112, 501, 504, 404, 507, 102, 203, 802, 303, 610, 716, 111, 411, 402, 706, 406, 104, 206, 801, 110, 805]"
GPT-4,9,vq,"1. 3
2. 0
3. 4
4. 5
5. 3
6. 5
7. 5
8. 4
9. 2
10. 3
11. 2
12. 5
13. 5
14. 2
15. 0
16. 4","['loyalty', 'god', 'disgusting', 'unfairly', 'betray', 'treated', 'rights', 'emotionally', 'respect', 'decency', 'lovecountry', 'cruel', 'weak', 'traditions', 'math', 'chaos']","17. 5
18. 3
19. 1
20. 4
21. 2
22. 1
23. 5
24. 5
25. 4
26. 5
27. 2
28. 3
29. 2
30. 5
31. 1
32. 4","['animal', 'history', 'harmlessdg', 'rich', 'family', 'unnatural', 'compassion', 'good', 'kill', 'fairly', 'chastity', 'team', 'soldier', 'justice', 'sexroles', 'kidrespect']","1. 3
2. 2
3. 3
4. 5
5. 3
6. 4
7. 4
8. 2
9. 3
10. 3
11. 4
12. 5
13. 3
14. 5
15. 4
16. 5
17. 2
18. 3
19. 4
20. 5
21. 2
22. 2
23. 2
24. 3
25. 4
26. 3
27. 4
28. 4
29. 4
30. 2
31. 5
32. 5
33. 3
34. 4
35. 4
36. 3
37. 4
38. 3
39. 5
40. 3
41. 4
42. 2
43. 2
44. 4
45. 5
46. 2
47. 4
48. 5
49. 5
50. 1
51. 4
52. 3
53. 3
54. 3
55. 4
56. 5
57. 4
58. 5
59. 4
60. 4
61. 4
62. 2
63. 5
64. 5
65. 3
66. 5
67. 5
68. 5","[104, 712, 614, 205, 409, 509, 105, 715, 611, 102, 403, 406, 704, 808, 504, 208, 707, 109, 502, 202, 713, 112, 702, 701, 404, 710, 501, 108, 601, 716, 802, 204, 111, 503, 610, 706, 103, 603, 411, 709, 604, 714, 114, 703, 408, 810, 612, 410, 405, 805, 203, 113, 110, 711, 303, 206, 507, 804, 510, 605, 602, 608, 207, 402, 705, 801, 803, 201]"
GPT-4,10,qv,"1. 5
2. 4
3. 5
4. 2
5. 3
6. 5
7. 5
8. 4
9. 4
10. 3
11. 3
12. 5
13. 5
14. 5
15. 3
16. 0","['cruel', 'decency', 'weak', 'god', 'lovecountry', 'emotionally', 'betray', 'chaos', 'loyalty', 'respect', 'disgusting', 'rights', 'unfairly', 'treated', 'traditions', 'math']","17. 4
18. 5
19. 3
20. 4
21. 5
22. 2
23. 5
24. 5
25. 4
26. 3
27. 3
28. 2
29. 3
30. 2
31. 5
32. 4","['kill', 'good', 'chastity', 'kidrespect', 'justice', 'harmlessdg', 'animal', 'compassion', 'rich', 'team', 'history', 'unnatural', 'soldier', 'sexroles', 'fairly', 'family']","1. 2
2. 4
3. 5
4. 4
5. 3
6. 4
7. 4
8. 4
9. 4
10. 4
11. 3
12. 4
13. 3
14. 5
15. 5
16. 5
17. 5
18. 4
19. 4
20. 5
21. 4
22. 5
23. 5
24. 3
25. 4
26. 4
27. 4
28. 5
29. 3
30. 3
31. 4
32. 4
33. 3
34. 5
35. 5
36. 4
37. 4
38. 5
39. 4
40. 5
41. 4
42. 3
43. 5
44. 4
45. 4
46. 5
47. 3
48. 5
49. 4
50. 5
51. 3
52. 3
53. 2
54. 4
55. 3
56. 3
57. 4
58. 4
59. 5
60. 3
61. 5
62. 5
63. 5
64. 3
65. 3
66. 4
67. 5
68. 2","[702, 703, 402, 103, 608, 705, 805, 403, 105, 102, 507, 605, 711, 503, 202, 411, 203, 603, 612, 701, 715, 803, 406, 502, 510, 504, 410, 802, 604, 409, 611, 713, 509, 801, 804, 108, 602, 404, 303, 405, 111, 109, 201, 614, 501, 206, 104, 208, 808, 205, 601, 113, 714, 709, 810, 112, 704, 716, 710, 114, 204, 207, 408, 712, 110, 610, 707, 706]"
GPT-4,10,vq,"1. 3
2. 0
3. 4
4. 4
5. 5
6. 5
7. 5
8. 5
9. 3
10. 5
11. 4
12. 4
13. 5
14. 0
15. 4
16. 4","['traditions', 'god', 'chaos', 'loyalty', 'unfairly', 'emotionally', 'cruel', 'weak', 'lovecountry', 'treated', 'disgusting', 'decency', 'rights', 'math', 'betray', 'respect']","17. 2
18. 1
19. 5
20. 3
21. 4
22. 3
23. 4
24. 4
25. 5
26. 4
27. 2
28. 5
29. 3
30. 4
31. 5
32. 5","['unnatural', 'sexroles', 'good', 'family', 'chastity', 'history', 'kidrespect', 'team', 'compassion', 'kill', 'soldier', 'justice', 'harmlessdg', 'rich', 'fairly', 'animal']","1. 5
2. 3
3. 3
4. 3
5. 5
6. 5
7. 4
8. 4
9. 5
10. 5
11. 2
12. 4
13. 4
14. 3
15. 4
16. 5
17. 4
18. 4
19. 5
20. 3
21. 5
22. 3
23. 5
24. 5
25. 5
26. 4
27. 4
28. 5
29. 4
30. 5
31. 5
32. 5
33. 4
34. 3
35. 5
36. 3
37. 5
38. 5
39. 2
40. 5
41. 2
42. 3
43. 4
44. 2
45. 4
46. 5
47. 5
48. 5
49. 5
50. 2
51. 5
52. 5
53. 5
54. 5
55. 3
56. 4
57. 3
58. 3
59. 5
60. 4
61. 4
62. 5
63. 5
64. 5
65. 4
66. 5
67. 5
68. 5","[208, 105, 713, 104, 402, 411, 710, 701, 801, 804, 711, 602, 601, 706, 102, 204, 604, 113, 408, 110, 611, 704, 610, 404, 808, 103, 707, 614, 705, 503, 202, 803, 810, 603, 405, 114, 303, 509, 805, 109, 112, 702, 111, 714, 715, 510, 207, 507, 504, 712, 502, 206, 409, 406, 716, 108, 709, 608, 205, 703, 612, 403, 501, 410, 802, 203, 605, 201]"
GPT-4,11,qv,"1. 0
2. 0
3. 0 
4. 0 
5. 5 
6. 0 
7. 0 
8. 5 
9. 0 
10. 3 
11. 1 
12. 0 
13. 0 
14. 4 
15. 5 
16. 4","['decency', 'betray', 'chaos', 'loyalty', 'unfairly', 'respect', 'lovecountry', 'cruel', 'god', 'weak', 'disgusting', 'traditions', 'math', 'treated', 'rights', 'emotionally']","17. 5
18. 2
19. 5
20. 4
21. 5
22. 3
23. 4
24. 1
25. 2
26. 1
27. 2
28. 5
29. 4
30. 0
31. 1
32. 5","['animal', 'harmlessdg', 'fairly', 'history', 'justice', 'family', 'kill', 'unnatural', 'kidrespect', 'soldier', 'team', 'compassion', 'rich', 'chastity', 'sexroles', 'good']","1. 3
2. 4
3. 4
4. 3
5. 4
6. 4
7. 4
8. 3
9. 4
10. 4
11. 4
12. 4
13. 4
14. 5
15. 5
16. 5
17. 5
18. 4
19. 5
20. 3
21. 4
22. 4
23. 4
24. 5
25. 4
26. 5
27. 3
28. 5
29. 5
30. 5
31. 5 
32. 4
33. 4
34. 4
35. 5
36. 4
37. 5 
38. 3
39. 4
40. 4 
41. 3
42. 5
43. 4
44. 3
45. 4
46. 4
47. 4
48. 3
49. 5
50. 4
51. 5
52. 3
53. 4
54. 4
55. 3
56. 4
57. 4
58. 3
59. 5
60. 4 
61. 4
62. 4
63. 3
64. 3
65. 4
66. 3
67. 5
68. 5","[102, 710, 501, 712, 504, 409, 709, 810, 502, 705, 707, 113, 403, 411, 303, 713, 201, 711, 204, 805, 602, 111, 605, 804, 701, 808, 604, 406, 202, 206, 803, 203, 410, 405, 205, 510, 801, 706, 503, 601, 110, 715, 610, 114, 408, 103, 507, 611, 207, 704, 703, 702, 108, 509, 714, 614, 716, 104, 802, 105, 612, 404, 608, 109, 603, 112, 208, 402]"
GPT-4,11,vq,"1. 4
2. 5
3. 5
4. 4
5. 5
6. 0
7. 5
8. 3
9. 3
10. 4
11. 5
12. 5
13. 3
14. 4
15. 3
16. 2","['loyalty', 'weak', 'rights', 'betray', 'treated', 'math', 'emotionally', 'traditions', 'lovecountry', 'respect', 'cruel', 'unfairly', 'decency', 'chaos', 'disgusting', 'god']","17. 3
18. 4
19. 2
20. 3
21. 3
22. 5
23. 5
24. 3
25. 5
26. 5
27. 5
28. 5
29. 2
30. 3
31. 3
32. 4","['history', 'kill', 'sexroles', 'family', 'harmlessdg', 'animal', 'rich', 'chastity', 'good', 'compassion', 'justice', 'fairly', 'soldier', 'unnatural', 'team', 'kidrespect']","1. 5
2. 3
3. 4
4. 5
5. 4
6. 4
7. 2
8. 4
9. 2
10. 5
11. 4
12. 5
13. 2
14. 4
15. 3
16. 5
17. 5
18. 1
19. 3
20. 5
21. 5
22. 4
23. 3
24. 2
25. 5
26. 5
27. 2
28. 3
29. 3
30. 3
31. 4
32. 5
33. 5
34. 4
35. 4
36. 2
37. 3
38. 3
39. 5
40. 5
41. 4
42. 5
43. 3
44. 3
45. 5
46. 4
47. 4
48. 4
49. 3
50. 2
51. 3
52. 1
53. 5
54. 5
55. 3
56. 3
57. 4
58. 4
59. 5
60. 3
61. 4
62. 3
63. 3
64. 3
65. 3
66. 4
67. 4
68. 3","[804, 109, 504, 801, 610, 108, 716, 507, 712, 808, 203, 202, 703, 103, 603, 509, 411, 706, 714, 403, 206, 105, 112, 805, 205, 802, 810, 701, 710, 111, 501, 207, 208, 605, 204, 612, 110, 705, 406, 405, 502, 201, 711, 713, 402, 510, 503, 404, 614, 715, 704, 702, 803, 410, 113, 409, 601, 604, 408, 709, 602, 104, 608, 114, 102, 303, 707, 611]"
GPT-4,12,qv,"1. 5
2. 4
3. 0
4. 3
5. 5
6. 5
7. 5
8. 4
9. 3
10. 5
11. 5
12. 3
13. 5
14. 4
15. 5
16. 5","['weak', 'respect', 'math', 'god', 'rights', 'chaos', 'betray', 'decency', 'traditions', 'unfairly', 'cruel', 'lovecountry', 'treated', 'disgusting', 'emotionally', 'loyalty']","17. 4
18. 3
19. 4
20. 3
21. 2
22. 5
23. 5
24. 2
25. 3
26. 5
27. 5
28. 5
29. 4
30. 4
31. 5
32. 4","['chastity', 'history', 'harmlessdg', 'team', 'unnatural', 'kill', 'good', 'sexroles', 'soldier', 'animal', 'fairly', 'justice', 'kidrespect', 'rich', 'compassion', 'family']","1. 2
2. 5
3. 3
4. 5
5. 3
6. 2
7. 3
8. 5
9. 5
10. 5
11. 3
12. 3
13. 4
14. 3
15. 4
16. 2
17. 5
18. 4
19. 4
20. 3
21. 5
22. 4
23. 2
24. 4
25. 3
26. 3
27. 2
28. 4
29. 5
30. 3
31. 3
32. 3
33. 3
34. 3
35. 4
36. 3
37. 3
38. 4
39. 3
40. 3
41. 4
42. 5
43. 5
44. 4
45. 5
46. 4
47. 3
48. 4
49. 3
50. 5
51. 4
52. 5
53. 3
54. 4
55. 4
56. 5
57. 3
58. 4
59. 3
60. 4
61. 4
62. 5
63. 5
64. 4
65. 4
66. 3
67. 5
68. 5","[109, 205, 111, 208, 707, 102, 601, 803, 207, 411, 110, 701, 503, 112, 408, 704, 202, 510, 703, 712, 804, 504, 608, 404, 714, 507, 113, 614, 406, 710, 706, 603, 103, 104, 509, 705, 604, 303, 105, 711, 805, 808, 802, 108, 206, 602, 716, 410, 709, 405, 810, 801, 612, 502, 610, 204, 611, 409, 114, 713, 605, 403, 203, 715, 501, 702, 402, 201]"
